id	category	maxPartialPathTransitions	minRejectDepth
UNREAL-CURATED-AGGREGATE-FITTING	aggregate_fitting_swap	2	1
UNREAL-PERM-0	competing_eligible_dead_end	2	1
UNREAL-PERM-1	competing_eligible_dead_end	2	1
UNREAL-PERM-2	competing_eligible_dead_end	2	1
UNREAL-PERM-3	competing_eligible_dead_end	2	1
UNREAL-PERM-4	competing_eligible_dead_end	2	1
UNREAL-PERM-5	competing_eligible_dead_end	2	1
UNREAL-PERM-9	competing_eligible_dead_end	2	1
UNREAL-PERM-13	competing_eligible_dead_end	2	1
UNREAL-PERM-14	competing_eligible_dead_end	2	1
UNREAL-PERM-18	competing_eligible_dead_end	2	1
UNREAL-PERM-22	competing_eligible_dead_end	2	1
UNREAL-PERM-23	competing_eligible_dead_end	2	1
UNREAL-PERM-27	competing_eligible_dead_end	2	1
UNREAL-PERM-31	competing_eligible_dead_end	2	1
UNREAL-PERM-32	competing_eligible_dead_end	2	1
UNREAL-PERM-33	competing_eligible_dead_end	2	1
UNREAL-PERM-34	competing_eligible_dead_end	2	1
UNREAL-PERM-35	competing_eligible_dead_end	2	1
UNREAL-PERM-36	competing_eligible_dead_end	2	1
UNREAL-PERM-37	competing_eligible_dead_end	2	1
UNREAL-PERM-38	competing_eligible_dead_end	2	1
UNREAL-PERM-39	competing_eligible_dead_end	2	1
UNREAL-PERM-42	competing_eligible_dead_end	2	1
UNREAL-PERM-43	competing_eligible_dead_end	2	1
UNREAL-PERM-46	competing_eligible_dead_end	2	1
UNREAL-PERM-49	competing_eligible_dead_end	2	1
UNREAL-PERM-62	competing_eligible_dead_end	2	1
UNREAL-PERM-63	competing_eligible_dead_end	2	1
UNREAL-PERM-70	competing_eligible_dead_end	2	1
UNREAL-PERM-73	competing_eligible_dead_end	2	1
UNREAL-PERM-74	competing_eligible_dead_end	2	1
UNREAL-PERM-77	competing_eligible_dead_end	2	1
UNREAL-PERM-78	competing_eligible_dead_end	2	1
UNREAL-PERM-81	competing_eligible_dead_end	2	1
UNREAL-PERM-82	competing_eligible_dead_end	2	1
UNREAL-PERM-85	competing_eligible_dead_end	2	1
UNREAL-PERM-86	competing_eligible_dead_end	2	1
UNREAL-PERM-89	competing_eligible_dead_end	2	1
UNREAL-PERM-90	competing_eligible_dead_end	2	1
UNREAL-PERM-93	competing_eligible_dead_end	2	1
UNREAL-PERM-94	competing_eligible_dead_end	2	1
UNREAL-PERM-95	competing_eligible_dead_end	2	1
UNREAL-PERM-96	competing_eligible_dead_end	2	1
UNREAL-PERM-103	competing_eligible_dead_end	2	1
UNREAL-PERM-104	competing_eligible_dead_end	2	1
UNREAL-PERM-105	competing_eligible_dead_end	2	1
UNREAL-PERM-106	competing_eligible_dead_end	2	1
UNREAL-PERM-107	competing_eligible_dead_end	2	1
UNREAL-PERM-110	competing_eligible_dead_end	2	1
UNREAL-PERM-111	competing_eligible_dead_end	2	1
UNREAL-PERM-114	competing_eligible_dead_end	2	1
UNREAL-PERM-115	competing_eligible_dead_end	2	1
UNREAL-PERM-118	competing_eligible_dead_end	2	1
UNREAL-PERM-119	competing_eligible_dead_end	2	1
UNREAL-PERM-120	competing_eligible_dead_end	2	1
UNREAL-PERM-121	competing_eligible_dead_end	2	1
UNREAL-PERM-122	competing_eligible_dead_end	2	1
UNREAL-PERM-123	competing_eligible_dead_end	2	1
UNREAL-PERM-126	competing_eligible_dead_end	2	1
UNREAL-PERM-127	competing_eligible_dead_end	2	1
UNREAL-PERM-128	competing_eligible_dead_end	2	1
UNREAL-AGG-REAL-MANDATORY-COUNTEREXAMPLE-2-3-rev1	competing_eligible_dead_end	2	1
UNREAL-AGG-REAL-MANDATORY-COUNTEREXAMPLE-2-3-comm1	competing_eligible_dead_end	2	1
UNREAL-AGG-REAL-MANDATORY-COUNTEREXAMPLE-2-4-rev1	competing_eligible_dead_end	3	1
